"Time","Fuel system status: Fuel system A","Fuel system status: Fuel system B","Calculated engine load [%]","Engine Coolant Temperature [°C]","Short Term Fuel Trim - Bank 1 [%]","Long Term Fuel Trim - Bank 1 [%]","Intake Manifold Absolute Pressure [kPa]","Engine RPM [RPM]","Vehicle Speed Sensor [km/h]","Ignition Timing Advance for #1 Cylinder","Intake Air Temperature [°C]","Absolute Throttle Position [%]","OBD requirements to which vehicle is certified","Distance Traveled While MIL is Activated [km]","Fuel consumption [l/100km]","Battery voltage [V]"
14:04:03.235,,,,"90",,,,"2056","44",,"39",,,,,
14:04:03.314,,,,"90",,,,"2056","46",,"39",,,,,
14:04:03.382,,,,,,,,,,,,,,,,
14:04:03.456,,,,"90",,,,"2056","46",,"40",,,,,
14:04:03.526,,,,,,,,,,,,,,,,
14:04:03.598,,,,,,,,,,,,,,,,
14:04:03.667,,,,,,,,,,,,,,,,
14:04:03.939,,,,,,,,,,,,,,,,
14:04:04.190,,,,,,,,,,,,,,,,
14:04:04.447,,,,,,,,,,,,,,,,
14:04:04.447,,,,,,,,,,,,,,,,
14:04:04.518,,,,,,,,,,,,,,,,
14:04:04.590,,,,"91",,,,"2056","46",,"40",,,,,
14:04:04.649,,,,,,,,,,,,,,,,
14:04:04.828,,,,,,,,,,,,,,,,
14:04:04.994,,,,,,,,,,,,,,,,
14:04:05.174,,,,"91",,,,"2198","46",,"40",,,,,
14:04:05.369,,,,"91",,,,"2198","50",,"40",,,,,
14:04:05.564,,,,,,,,,,,,,,,,
14:04:05.828,,,,"91",,,,"2198","50",,"39",,,,,
14:04:06.037,,,,,,,,,,,,,,,,
14:04:06.205,,,,,,,,,,,,,,,,
14:04:06.367,,,,,,,,,,,,,,,,
14:04:07.156,,,,,,,,,,,,,,,,
14:04:07.506,,,,,,,,,,,,,,,,
14:04:08.331,,,,,,,,,,,,,,,,
14:04:08.331,,,,,,,,,,,,,,,,
14:04:08.522,,,,,,,,,,,,,,,,
14:04:08.792,,,,"92",,,,"2198","50",,"39",,,,,
14:04:08.987,,,,,,,,,,,,,,,,
14:04:09.149,,,,,,,,,,,,,,,,
14:04:09.325,,,,,,,,,,,,,,,,
14:04:09.488,,,,"92",,,,"1720","50",,"39",,,,,
14:04:09.760,,,,"92",,,,"1720","38",,"39",,,,,
14:04:09.952,,,,,,,,,,,,,,,,
14:04:10.128,,,,"92",,,,"1720","38",,"40",,,,,
14:04:10.297,,,,,,,,,,,,,,,,
14:04:10.473,,,,,,,,,,,,,,,,
14:04:10.729,,,,,,,,,,,,,,,,
14:04:11.031,,,,,,,,,,,,,,,,
14:04:11.277,,,,,,,,,,,,,,,,
14:04:11.567,,,,,,,,,,,,,,,,
14:04:11.567,,,,,,,,,,,,,,,,
14:04:11.639,,,,,,,,,,,,,,,,
14:04:11.710,,,,"92",,,,"1720","38",,"40",,,,,
14:04:11.782,,,,,,,,,,,,,,,,
14:04:11.847,,,,,,,,,,,,,,,,
14:04:11.926,,,,,,,,,,,,,,,,
14:04:11.991,,,,"92",,,,"1710","38",,"40",,,,,
14:04:12.059,,,,"92",,,,"1710","39",,"40",,,,,
14:04:12.130,,,,,,,,,,,,,,,,
14:04:12.202,,,,"92",,,,"1710","39",,"39",,,,,
14:04:12.274,,,,,,,,,,,,,,,,
14:04:12.341,,,,,,,,,,,,,,,,
14:04:12.413,,,,,,,,,,,,,,,,
14:04:12.702,,,,,,,,,,,,,,,,
14:04:12.939,,,,,,,,,,,,,,,,
14:04:13.366,,,,,,,,,,,,,,,,
14:04:13.366,,,,,,,,,,,,,,,,
14:04:13.431,,,,,,,,,,,,,,,,
14:04:13.496,,,,"93",,,,"1710","39",,"39",,,,,
14:04:13.568,,,,,,,,,,,,,,,,
14:04:13.640,,,,,,,,,,,,,,,,
14:04:13.719,,,,,,,,,,,,,,,,
14:04:13.785,,,,"93",,,,"1614","39",,"39",,,,,
14:04:13.855,,,,"93",,,,"1614","36",,"39",,,,,
14:04:13.927,,,,,,,,,,,,,,,,
14:04:13.998,,,,"93",,,,"1614","36",,"40",,,,,
14:04:14.070,,,,,,,,,,,,,,,,
14:04:14.143,,,,,,,,,,,,,,,,
14:04:14.208,,,,,,,,,,,,,,,,
14:04:14.492,,,,,,,,,,,,,,,,
14:04:14.736,,,,,,,,,,,,,,,,
14:04:15.037,,,,,,,,,,,,,,,,
14:04:15.037,,,,,,,,,,,,,,,,
14:04:15.116,,,,,,,,,,,,,,,,
14:04:15.187,,,,"93",,,,"1614","36",,"40",,,,,
14:04:15.259,,,,,,,,,,,,,,,,
14:04:15.326,,,,,,,,,,,,,,,,
14:04:15.399,,,,,,,,,,,,,,,,
14:04:15.474,,,,"93",,,,"1727","36",,"40",,,,,
14:04:15.547,,,,"93",,,,"1727","39",,"40",,,,,
14:04:15.619,,,,,,,,,,,,,,,,
14:04:15.692,,,,"93",,,,"1727","39",,"40",,,,,
14:04:15.766,,,,,,,,,,,,,,,,
14:04:15.831,,,,,,,,,,,,,,,,
14:04:15.904,,,,,,,,,,,,,,,,
14:04:16.183,,,,,,,,,,,,,,,,
14:04:16.441,,,,,,,,,,,,,,,,
14:04:16.714,,,,,,,,,,,,,,,,
14:04:16.714,,,,,,,,,,,,,,,,
14:04:16.786,,,,,,,,,,,,,,,,
14:04:16.851,,,,"93",,,,"1727","39",,"40",,,,,
14:04:16.922,,,,,,,,,,,,,,,,
14:04:16.989,,,,,,,,,,,,,,,,
14:04:17.059,,,,,,,,,,,,,,,,
14:04:17.132,,,,"93",,,,"1808","39",,"40",,,,,
14:04:17.200,,,,"93",,,,"1808","40",,"40",,,,,
14:04:17.272,,,,,,,,,,,,,,,,
14:04:17.347,,,,"93",,,,"1808","40",,"40",,,,,
14:04:17.415,,,,,,,,,,,,,,,,
14:04:17.487,,,,,,,,,,,,,,,,
14:04:17.559,,,,,,,,,,,,,,,,
14:04:18.177,,,,,,,,,,,,,,,,
14:04:18.460,,,,,,,,,,,,,,,,
14:04:19.362,,,,,,,,,,,,,,,,
14:04:19.362,,,,,,,,,,,,,,,,
14:04:19.524,,,,,,,,,,,,,,,,
14:04:19.794,,,,"94",,,,"1808","40",,"40",,,,,
14:04:19.989,,,,,,,,,,,,,,,,
14:04:20.165,,,,,,,,,,,,,,,,
14:04:20.326,,,,,,,,,,,,,,,,
14:04:20.502,,,,"94",,,,"1884","40",,"40",,,,,
14:04:20.766,,,,"94",,,,"1884","42",,"40",,,,,
14:04:20.953,,,,,,,,,,,,,,,,
14:04:21.164,,,,"94",,,,"1884","42",,"40",,,,,
14:04:21.328,,,,,,,,,,,,,,,,
14:04:21.524,,,,,,,,,,,,,,,,
14:04:21.789,,,,,,,,,,,,,,,,
14:04:22.495,,,,,,,,,,,,,,,,
14:04:22.837,,,,,,,,,,,,,,,,
14:04:23.763,,,,,,,,,,,,,,,,
14:04:23.763,,,,,,,,,,,,,,,,
14:04:23.828,,,,,,,,,,,,,,,,
14:04:23.893,,,,"94",,,,"1884","42",,"40",,,,,
14:04:23.965,,,,,,,,,,,,,,,,
14:04:24.044,,,,,,,,,,,,,,,,
14:04:24.115,,,,,,,,,,,,,,,,
14:04:24.180,,,,"94",,,,"1648","42",,"40",,,,,
14:04:24.251,,,,"94",,,,"1648","37",,"40",,,,,
14:04:24.323,,,,,,,,,,,,,,,,
14:04:24.395,,,,"94",,,,"1648","37",,"40",,,,,
14:04:24.467,,,,,,,,,,,,,,,,
14:04:24.532,,,,,,,,,,,,,,,,
14:04:24.597,,,,,,,,,,,,,,,,
14:04:24.880,,,,,,,,,,,,,,,,
14:04:25.124,,,,,,,,,,,,,,,,
14:04:25.413,,,,,,,,,,,,,,,,
14:04:25.413,,,,,,,,,,,,,,,,
14:04:25.478,,,,,,,,,,,,,,,,
14:04:25.551,,,,"95",,,,"1648","37",,"40",,,,,
14:04:25.618,,,,,,,,,,,,,,,,
14:04:25.688,,,,,,,,,,,,,,,,
14:04:25.759,,,,,,,,,,,,,,,,
14:04:25.831,,,,"95",,,,"1715","37",,"40",,,,,
14:04:25.903,,,,"95",,,,"1715","39",,"40",,,,,
14:04:25.968,,,,,,,,,,,,,,,,
14:04:26.047,,,,"95",,,,"1715","39",,"40",,,,,
14:04:26.112,,,,,,,,,,,,,,,,
14:04:26.180,,,,,,,,,,,,,,,,
14:04:26.250,,,,,,,,,,,,,,,,
14:04:26.532,,,,,,,,,,,,,,,,
14:04:26.776,,,,,,,,,,,,,,,,
14:04:27.060,,,,,,,,,,,,,,,,
14:04:27.060,,,,,,,,,,,,,,,,
14:04:27.132,,,,,,,,,,,,,,,,
14:04:27.203,,,,"95",,,,"1715","39",,"40",,,,,
14:04:27.271,,,,,,,,,,,,,,,,
14:04:27.335,,,,,,,,,,,,,,,,
14:04:27.409,,,,,,,,,,,,,,,,
14:04:27.476,,,,"95",,,,"1450","39",,"40",,,,,
14:04:27.552,,,,"95",,,,"1450","33",,"40",,,,,
14:04:27.624,,,,,,,,,,,,,,,,
14:04:27.698,,,,"95",,,,"1450","33",,"40",,,,,
14:04:27.768,,,,,,,,,,,,,,,,
14:04:27.840,,,,,,,,,,,,,,,,
14:04:27.908,,,,,,,,,,,,,,,,
14:04:28.189,,,,,,,,,,,,,,,,
14:04:28.442,,,,,,,,,,,,,,,,
14:04:28.749,,,,,,,,,,,,,,,,
14:04:28.749,,,,,,,,,,,,,,,,
14:04:28.819,,,,,,,,,,,,,,,,
14:04:28.884,,,,"95",,,,"1450","33",,"40",,,,,
14:04:28.957,,,,,,,,,,,,,,,,
14:04:29.032,,,,,,,,,,,,,,,,
14:04:29.105,,,,,,,,,,,,,,,,
14:04:29.170,,,,"95",,,,"1291","33",,"40",,,,,
14:04:29.229,,,,"95",,,,"1291","31",,"40",,,,,
14:04:29.301,,,,,,,,,,,,,,,,
14:04:29.365,,,,"95",,,,"1291","31",,"40",,,,,
14:04:29.437,,,,,,,,,,,,,,,,
14:04:29.504,,,,,,,,,,,,,,,,
14:04:29.577,,,,,,,,,,,,,,,,
14:04:29.865,,,,,,,,,,,,,,,,
14:04:30.107,,,,,,,,,,,,,,,,
14:04:30.393,,,,,,,,,,,,,,,,
14:04:30.393,,,,,,,,,,,,,,,,
14:04:30.465,,,,,,,,,,,,,,,,
14:04:30.533,,,,"95",,,,"1291","31",,"40",,,,,
14:04:30.612,,,,,,,,,,,,,,,,
14:04:30.681,,,,,,,,,,,,,,,,
14:04:30.958,,,,,,,,,,,,,,,,
14:04:31.208,,,,"95",,,,"1306","31",,"40",,,,,
14:04:31.367,,,,"95",,,,"1306","29",,"40",,,,,
14:04:31.574,,,,,,,,,,,,,,,,
14:04:31.829,,,,"95",,,,"1306","29",,"40",,,,,
14:04:32.025,,,,,,,,,,,,,,,,
14:04:32.189,,,,,,,,,,,,,,,,
14:04:32.363,,,,,,,,,,,,,,,,
14:04:33.166,,,,,,,,,,,,,,,,
14:04:33.503,,,,,,,,,,,,,,,,
14:04:34.337,,,,,,,,,,,,,,,,
14:04:34.337,,,,,,,,,,,,,,,,
14:04:34.539,,,,,,,,,,,,,,,,
14:04:34.800,,,,"94",,,,"1306","29",,"40",,,,,
14:04:34.990,,,,,,,,,,,,,,,,
14:04:35.166,,,,,,,,,,,,,,,,
14:04:35.330,,,,,,,,,,,,,,,,
14:04:35.504,,,,"94",,,,"1354","29",,"40",,,,,
14:04:35.767,,,,"94",,,,"1354","29",,"40",,,,,
14:04:35.955,,,,,,,,,,,,,,,,
14:04:36.131,,,,"94",,,,"1354","29",,"41",,,,,
14:04:36.307,,,,,,,,,,,,,,,,
14:04:36.470,,,,,,,,,,,,,,,,
14:04:36.744,,,,,,,,,,,,,,,,
14:04:37.038,,,,,,,,,,,,,,,,
14:04:37.279,,,,,,,,,,,,,,,,
14:04:37.542,,,,,,,,,,,,,,,,
14:04:37.542,,,,,,,,,,,,,,,,
14:04:37.613,,,,,,,,,,,,,,,,
14:04:37.684,,,,"93",,,,"1354","29",,"41",,,,,
14:04:37.756,,,,,,,,,,,,,,,,
14:04:37.829,,,,,,,,,,,,,,,,
14:04:37.901,,,,,,,,,,,,,,,,
14:04:37.972,,,,"93",,,,"1380","29",,"41",,,,,
14:04:38.041,,,,"93",,,,"1380","31",,"41",,,,,
14:04:38.113,,,,,,,,,,,,,,,,
14:04:38.192,,,,"93",,,,"1380","31",,"40",,,,,
14:04:38.263,,,,,,,,,,,,,,,,
14:04:38.329,,,,,,,,,,,,,,,,
14:04:38.401,,,,,,,,,,,,,,,,
14:04:38.685,,,,,,,,,,,,,,,,
14:04:38.928,,,,,,,,,,,,,,,,
14:04:39.376,,,,,,,,,,,,,,,,
14:04:39.376,,,,,,,,,,,,,,,,
14:04:39.442,,,,,,,,,,,,,,,,
14:04:39.514,,,,"93",,,,"1380","31",,"40",,,,,
14:04:39.592,,,,,,,,,,,,,,,,
14:04:39.664,,,,,,,,,,,,,,,,
14:04:39.737,,,,,,,,,,,,,,,,
14:04:39.801,,,,"93",,,,"1425","31",,"40",,,,,
14:04:39.873,,,,"93",,,,"1425","33",,"40",,,,,
14:04:39.952,,,,,,,,,,,,,,,,
14:04:40.024,,,,"93",,,,"1425","33",,"40",,,,,
14:04:40.089,,,,,,,,,,,,,,,,
14:04:40.162,,,,,,,,,,,,,,,,
14:04:40.233,,,,,,,,,,,,,,,,
14:04:40.516,,,,,,,,,,,,,,,,
14:04:40.760,,,,,,,,,,,,,,,,
14:04:41.045,,,,,,,,,,,,,,,,
14:04:41.045,,,,,,,,,,,,,,,,
14:04:41.117,,,,,,,,,,,,,,,,
14:04:41.182,,,,"92",,,,"1425","33",,"40",,,,,
14:04:41.254,,,,,,,,,,,,,,,,
14:04:41.322,,,,,,,,,,,,,,,,
14:04:41.394,,,,,,,,,,,,,,,,
14:04:41.466,,,,"92",,,,"1342","33",,"40",,,,,
14:04:41.531,,,,"92",,,,"1342","30",,"40",,,,,
14:04:41.590,,,,,,,,,,,,,,,,
14:04:41.662,,,,"92",,,,"1342","30",,"40",,,,,
14:04:41.733,,,,,,,,,,,,,,,,
14:04:41.805,,,,,,,,,,,,,,,,
14:04:41.884,,,,,,,,,,,,,,,,
14:04:42.162,,,,,,,,,,,,,,,,
14:04:42.413,,,,,,,,,,,,,,,,
14:04:42.705,,,,,,,,,,,,,,,,
14:04:42.705,,,,,,,,,,,,,,,,
14:04:42.772,,,,,,,,,,,,,,,,
14:04:42.845,,,,"92",,,,"1342","30",,"40",,,,,
14:04:42.910,,,,,,,,,,,,,,,,
14:04:42.982,,,,,,,,,,,,,,,,
14:04:43.056,,,,,,,,,,,,,,,,
14:04:43.121,,,,"92",,,,"1361","30",,"40",,,,,
14:04:43.192,,,,"92",,,,"1361","30",,"40",,,,,
14:04:43.263,,,,,,,,,,,,,,,,
14:04:43.322,,,,"92",,,,"1361","30",,"41",,,,,
14:04:43.394,,,,,,,,,,,,,,,,
14:04:43.473,,,,,,,,,,,,,,,,
14:04:43.544,,,,,,,,,,,,,,,,
14:04:44.178,,,,,,,,,,,,,,,,
14:04:44.457,,,,,,,,,,,,,,,,
14:04:45.363,,,,,,,,,,,,,,,,
14:04:45.363,,,,,,,,,,,,,,,,
14:04:45.539,,,,,,,,,,,,,,,,
14:04:45.814,,,,"91",,,,"1361","30",,"41",,,,,
14:04:45.990,,,,,,,,,,,,,,,,
14:04:46.166,,,,,,,,,,,,,,,,
14:04:46.328,,,,,,,,,,,,,,,,
14:04:46.505,,,,"91",,,,"968","30",,"41",,,,,
14:04:46.767,,,,"91",,,,"968","19",,"41",,,,,
14:04:46.955,,,,,,,,,,,,,,,,
14:04:47.147,,,,"91",,,,"968","19",,"41",,,,,
14:04:47.342,,,,,,,,,,,,,,,,
14:04:47.532,,,,,,,,,,,,,,,,
14:04:47.822,,,,,,,,,,,,,,,,
14:04:48.512,,,,,,,,,,,,,,,,
14:04:48.855,,,,,,,,,,,,,,,,
14:04:49.758,,,,,,,,,,,,,,,,
14:04:49.758,,,,,,,,,,,,,,,,
14:04:49.826,,,,,,,,,,,,,,,,
14:04:49.898,,,,"90",,,,"968","19",,"41",,,,,
14:04:49.970,,,,,,,,,,,,,,,,
14:04:50.042,,,,,,,,,,,,,,,,
14:04:50.114,,,,,,,,,,,,,,,,
14:04:50.181,,,,"90",,,,"2233","19",,"41",,,,,
14:04:50.254,,,,"90",,,,"2233","24",,"41",,,,,
14:04:50.332,,,,,,,,,,,,,,,,
14:04:50.404,,,,"90",,,,"2233","24",,"41",,,,,
14:04:50.470,,,,,,,,,,,,,,,,
14:04:50.549,,,,,,,,,,,,,,,,
14:04:50.613,,,,,,,,,,,,,,,,
14:04:50.900,,,,,,,,,,,,,,,,
14:04:51.147,,,,,,,,,,,,,,,,
14:04:51.422,,,,,,,,,,,,,,,,
14:04:51.422,,,,,,,,,,,,,,,,
14:04:51.494,,,,,,,,,,,,,,,,
14:04:51.573,,,,"90",,,,"2233","24",,"41",,,,,
14:04:51.645,,,,,,,,,,,,,,,,
14:04:51.709,,,,,,,,,,,,,,,,
14:04:51.781,,,,,,,,,,,,,,,,
14:04:51.853,,,,"90",,,,"2759","24",,"41",,,,,
14:04:51.925,,,,"90",,,,"2759","30",,"41",,,,,
14:04:51.998,,,,,,,,,,,,,,,,
14:04:52.071,,,,"90",,,,"2759","30",,"41",,,,,
14:04:52.134,,,,,,,,,,,,,,,,
14:04:52.206,,,,,,,,,,,,,,,,
14:04:52.277,,,,,,,,,,,,,,,,
14:04:52.556,,,,,,,,,,,,,,,,
14:04:52.802,,,,,,,,,,,,,,,,
14:04:53.086,,,,,,,,,,,,,,,,
14:04:53.086,,,,,,,,,,,,,,,,
14:04:53.154,,,,,,,,,,,,,,,,
14:04:53.225,,,,"89",,,,"2759","30",,"41",,,,,
14:04:53.294,,,,,,,,,,,,,,,,
14:04:53.366,,,,,,,,,,,,,,,,
14:04:53.439,,,,,,,,,,,,,,,,
14:04:53.505,,,,"89",,,,"2153","30",,"41",,,,,
14:04:53.586,,,,"89",,,,"2153","35",,"41",,,,,
14:04:53.650,,,,,,,,,,,,,,,,
14:04:53.721,,,,"89",,,,"2153","35",,"41",,,,,
14:04:53.787,,,,,,,,,,,,,,,,
14:04:53.859,,,,,,,,,,,,,,,,
14:04:53.931,,,,,,,,,,,,,,,,
14:04:54.214,,,,,,,,,,,,,,,,
14:04:54.457,,,,,,,,,,,,,,,,
14:04:54.741,,,,,,,,,,,,,,,,
14:04:54.741,,,,,,,,,,,,,,,,
14:04:54.813,,,,,,,,,,,,,,,,
14:04:54.879,,,,"89",,,,"2153","35",,"41",,,,,
14:04:54.950,,,,,,,,,,,,,,,,
14:04:55.022,,,,,,,,,,,,,,,,
14:04:55.090,,,,,,,,,,,,,,,,
14:04:55.160,,,,"89",,,,"2390","35",,"41",,,,,
14:04:55.233,,,,"89",,,,"2390","40",,"41",,,,,
14:04:55.308,,,,,,,,,,,,,,,,
14:04:55.379,,,,"89",,,,"2390","40",,"40",,,,,
14:04:55.450,,,,,,,,,,,,,,,,
14:04:55.522,,,,,,,,,,,,,,,,
14:04:55.580,,,,,,,,,,,,,,,,
14:04:55.859,,,,,,,,,,,,,,,,
14:04:56.102,,,,,,,,,,,,,,,,
14:04:56.393,,,,,,,,,,,,,,,,
14:04:56.393,,,,,,,,,,,,,,,,
14:04:56.467,,,,,,,,,,,,,,,,
14:04:56.534,,,,"89",,,,"2390","40",,"40",,,,,
14:04:56.606,,,,,,,,,,,,,,,,
14:04:56.674,,,,,,,,,,,,,,,,
14:04:56.956,,,,,,,,,,,,,,,,
14:04:57.179,,,,"89",,,,"1624","40",,"40",,,,,
14:04:57.369,,,,"89",,,,"1624","36",,"40",,,,,
14:04:57.568,,,,,,,,,,,,,,,,
14:04:57.871,,,,"89",,,,"1624","36",,"40",,,,,
14:04:58.040,,,,,,,,,,,,,,,,
14:04:58.210,,,,,,,,,,,,,,,,
14:04:58.371,,,,,,,,,,,,,,,,
14:04:59.159,,,,,,,,,,,,,,,,
14:04:59.522,,,,,,,,,,,,,,,,
14:05:00.322,,,,,,,,,,,,,,,,
14:05:00.322,,,,,,,,,,,,,,,,
14:05:00.589,,,,,,,,,,,,,,,,
14:05:00.787,,,,"89",,,,"1624","36",,"40",,,,,
14:05:00.949,,,,,,,,,,,,,,,,
14:05:01.124,,,,,,,,,,,,,,,,
14:05:01.286,,,,,,,,,,,,,,,,
14:05:01.597,,,,"89",,,,"1857","36",,"40",,,,,
14:05:01.758,,,,"89",,,,"1857","42",,"40",,,,,
14:05:01.920,,,,,,,,,,,,,,,,
14:05:02.096,,,,"89",,,,"1857","42",,"41",,,,,
14:05:02.259,,,,,,,,,,,,,,,,
14:05:02.529,,,,,,,,,,,,,,,,
14:05:02.615,,,,,,,,,,,,,,,,
14:05:02.911,,,,,,,,,,,,,,,,
14:05:03.158,,,,,,,,,,,,,,,,
14:05:03.509,,,,,,,,,,,,,,,,
14:05:03.509,,,,,,,,,,,,,,,,
14:05:03.580,,,,,,,,,,,,,,,,
14:05:03.647,,,,"89",,,,"1857","42",,"41",,,,,
14:05:03.718,,,,,,,,,,,,,,,,
14:05:03.797,,,,,,,,,,,,,,,,
14:05:03.864,,,,,,,,,,,,,,,,
14:05:03.935,,,,"89",,,,"1801","42",,"41",,,,,
14:05:03.999,,,,"89",,,,"1801","45",,"41",,,,,
14:05:04.076,,,,,,,,,,,,,,,,
14:05:04.143,,,,"89",,,,"1801","45",,"40",,,,,
14:05:04.215,,,,,,,,,,,,,,,,
14:05:04.281,,,,,,,,,,,,,,,,
14:05:04.356,,,,,,,,,,,,,,,,
14:05:04.639,,,,,,,,,,,,,,,,
14:05:04.877,,,,,,,,,,,,,,,,
14:05:05.164,,,,,,,,,,,,,,,,
14:05:05.164,,,,,,,,,,,,,,,,
14:05:05.231,,,,,,,,,,,,,,,,
14:05:05.303,,,,"89",,,,"1801","45",,"40",,,,,
14:05:05.374,,,,,,,,,,,,,,,,
14:05:05.446,,,,,,,,,,,,,,,,
14:05:05.518,,,,,,,,,,,,,,,,
